Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,50,21050,2,21.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,94,22094,1,22.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,31,15031,1,15.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,43,19043,2,19.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,36,12036,2,12.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,30,6030,1,6.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,9,2009,0,2.04

Summe,98000,295,98295,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,127,38127,2,19.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,83,18083,3,9.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,84,39084,4,19.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,12,4012,0,2.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,66,27066,3,13.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,58,30058,4,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,136,41136,4,20.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50

Summe,198000,568,198568,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,330,99330,6,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,208,80208,6,16.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,289,86289,6,17.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,210,50210,4,10.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,179,75179,11,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,236,89236,14,17.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,12,7012,0,1.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,34,9034,0,1.82

Summe,495000,1498,496498,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,52,22052,0,2.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,156000,353,156353,18,15.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,533,196533,17,19.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,369,162369,15,16.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,290,100290,15,10.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,47,21047,2,2.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,467,159467,13,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,433,179433,28,17.99

Summe,995000,2544,997544,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1027000,3629,1030629,106,20.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,716,184716,16,3.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,2760,779760,76,15.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,1976,611976,62,12.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,875000,3154,878154,72,17.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,878000,2823,880823,94,17.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,516000,2014,518014,54,10.36
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,90,48090,2,0.96

Summe,4983000,17333,5000333,489

