Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,66,22066,0,22.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,13,6013,1,6.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,30,15030,1,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,34,23034,5,22.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,19,10019,2,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,33,10033,1,10.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,14,14014,2,13.98

Summe,100000,209,100209,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,77,25077,2,12.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,44,32044,4,15.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,57,35057,4,17.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,98,40098,2,20.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,60,19060,4,9.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,60,39060,8,19.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,23,10023,2,5.00

Summe,200000,419,200419,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,204,106204,15,21.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,133,55133,11,11.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,229,103229,9,20.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,163,78163,12,15.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,143,73143,12,14.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,48,19048,2,3.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,628,64628,3,12.94

Summe,498000,1548,499548,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,529,232529,33,23.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,339,147339,21,14.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,395,156395,21,15.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,804,133804,7,13.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,488,194488,20,19.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,255,99255,17,9.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,159,34159,2,3.42

Summe,995000,2969,997969,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,734000,3215,737215,65,15.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2747,649747,62,13.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,975000,3685,978685,97,20.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,969000,3902,972902,93,20.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,2936,774936,68,16.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,601,130601,10,2.74
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,318000,962,318962,27,6.69

Summe,4751000,19163,4770163,438

