Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,93,9093,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,338,22338,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,138,20138,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,262,23262,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,113,14113,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,106,8106,0

Summe,96000,1050,97050,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,353,42353,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,165,20165,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,194,22194,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,293,42293,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,549,42549,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,200,27200,3

Summe,195000,1754,196754,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,747,97747,13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,824,89824,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,675,76675,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,69000,480,69480,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,955,94955,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,386,58386,6

Summe,483000,4067,487067,53

