Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,276,17276,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,165,13165,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,80,12080,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,283,17283,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,313,18313,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,505,21505,3

Summe,98000,1622,99622,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,448,26448,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,513,38513,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,233,29233,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,616,42616,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,812,41812,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,259,22259,3

Summe,198000,2881,200881,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1194,94194,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,105000,1150,106150,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,698,75698,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,760,63760,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1455,93455,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,61000,562,61562,5

Summe,489000,5819,494819,30

