Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,12500,478,12978,9,24.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,385,11885,5,22.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,413,8413,3,16.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,351,6851,3,13.11
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,4000,253,4253,1,8.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7500,388,7888,2,15.09

Summe,50000,2268,52268,23

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15500,801,16301,10,15.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,686,12686,4,12.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,942,19942,9,18.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21500,964,22464,11,21.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26500,1184,27684,11,26.25
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,6000,405,6405,1,6.07

Summe,100500,4982,105482,46

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45500,1782,47282,19,18.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36500,1678,38178,14,14.70
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49500,1666,51166,25,19.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,2387,52387,23,20.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57500,2638,60138,19,23.15
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,10000,570,10570,1,4.07

Summe,249000,10721,259721,101

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,2855,79855,28,15.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107000,2983,109983,45,21.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,81000,2725,83725,33,16.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99500,3633,103133,53,20.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,3822,111822,45,21.77
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,24500,724,25224,7,4.91

Summe,497000,16742,513742,211

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,485000,18823,503823,146,19.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,569000,19852,588852,194,22.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,472500,15982,488482,156,18.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,460500,16003,476503,180,18.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,463000,15629,478629,157,18.56
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,42000,917,42917,14,1.66

Summe,2492000,87206,2579206,847

