Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,2026,26026,33,24.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,762,18762,24,17.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,1418,29418,38,27.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,851,18851,22,17.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12000,468,12468,16,11.82

Summe,100000,5525,105525,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,2616,53616,68,25.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1793,33793,41,16.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,1828,30828,38,14.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1759,39759,50,18.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,3041,53041,68,25.13

Summe,200000,11037,211037,265

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,4937,93937,117,18.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,4297,82297,102,15.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,6001,131001,169,25.19
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,108000,5554,113554,139,21.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,4254,99254,127,19.09

Summe,495000,25043,520043,654

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,222000,9870,231870,285,22.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,269000,13140,282140,366,27.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,152000,7234,159234,200,15.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,8685,176685,223,16.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,8101,190101,243,18.28

Summe,993000,47030,1040030,1317

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,787000,28073,815073,1021,15.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,873000,29410,902410,1150,17.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,893000,30811,923811,1187,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1155000,47369,1202369,1512,23.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1249000,41375,1290375,1630,25.13

Summe,4957000,177038,5134038,6500

