Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,148,12148,0,12.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,57,10057,0,9.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,102,12102,0,11.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,179,23179,1,22.96
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,14000,195,14195,0,14.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,177,18177,2,18.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,65,7065,1,7.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,30,4030,0,3.99

Summe,100000,953,100953,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,124,19124,0,9.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,205,21205,2,10.52
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,28000,313,28313,2,14.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,248,41248,3,20.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,250,34250,3,16.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,303,29303,3,14.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,100,15100,2,7.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,80,13080,1,6.49

Summe,200000,1623,201623,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,420,58420,5,11.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,570,62570,8,12.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,380,52380,3,10.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,848,110848,11,22.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,649,86649,9,17.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,244,37244,3,7.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,26,8026,2,1.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,448,47448,4,9.42
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,40000,373,40373,3,8.01

Summe,500000,3958,503958,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,852,146852,18,14.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,745,111745,12,11.12
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,70000,467,70467,10,7.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,793,138793,17,13.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,1325,224325,19,22.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,611,125611,15,12.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,907,125907,15,12.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.10
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,40000,373,40373,3,4.02

Summe,999000,6143,1005143,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,638000,3679,641679,74,12.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1078000,5869,1083869,128,21.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,710000,6316,716316,77,14.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,715000,3429,718429,87,14.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1116000,6043,1122043,107,22.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,428,90428,11,1.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,402000,2319,404319,38,8.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,171000,1141,172141,26,3.45
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,40000,373,40373,3,0.81

Summe,4960000,29597,4989597,551

