Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,917,23917,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,1500,32500,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,608,24608,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,621,13621,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,301,8301,1

Summe,99000,3947,102947,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1408,41408,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,1599,48599,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,820,22820,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,1526,33526,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,2308,55308,5

Summe,194000,7661,201661,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,3522,83522,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,4786,113786,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,5224,109224,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,4708,99708,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,3917,90917,9

Summe,475000,22157,497157,36

