Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,34,13034,2,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,52,27052,7,27.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,25,15025,2,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,57,23057,2,23.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,21,7021,1,7.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,5,5005,0,4.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,11,10011,2,9.99

Summe,100000,205,100205,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,91,46091,8,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,119,36119,5,18.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,92,45092,5,22.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,64,29064,4,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,36,20036,3,9.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,19,10019,0,5.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,45,14045,1,7.01

Summe,200000,466,200466,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,86,45086,7,9.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,189,82189,7,16.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,175,72175,10,14.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,256,114256,12,22.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,280,112280,11,22.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,113,49113,7,9.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,85,25085,3,5.02

Summe,499000,1184,500184,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,534,220534,26,22.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,567,209567,23,20.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,467,188467,23,18.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,138000,419,138419,17,13.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,234,100234,14,10.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,342,93342,15,9.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,49000,151,49151,7,4.92

Summe,997000,2714,999714,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,682000,2709,684709,83,13.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1071000,5846,1076846,124,21.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1000000,4248,1004248,118,20.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,930000,3731,933731,105,18.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,162000,1970,163970,21,3.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,521000,3617,524617,66,10.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,580000,4463,584463,82,11.69
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,67,27067,3,0.54

Summe,4973000,26651,4999651,602

