Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,118,23118,2,23.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,75,16075,2,15.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,13,5013,2,4.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,89,16089,1,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,75,18075,2,17.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,34,7034,0,7.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,113,15113,0,15.04

Summe,100000,517,100517,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,150,29150,2,14.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,167,30167,2,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,168,33168,3,16.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,177,38177,6,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,59,19059,1,9.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,185,41185,6,20.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,15,10015,3,4.98

Summe,200000,921,200921,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,447,96447,14,19.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,376,49376,7,9.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,510,86510,9,17.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,85,28085,5,5.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,497,71497,7,14.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,494,92494,8,18.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,76000,457,76457,9,15.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,0.40

Summe,500000,2877,502877,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,160000,855,160855,15,15.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,41000,198,41198,6,4.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,528,84528,10,8.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,804,159804,18,15.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,709,114709,16,11.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,952,170952,18,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,1000,134000,14,13.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,864,139864,13,13.90

Summe,1000000,5910,1005910,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,755000,3168,758168,74,15.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,296000,1196,297196,32,5.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,639000,2441,641441,69,12.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,680000,2708,682708,68,13.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,2970,685970,71,13.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,856000,3378,859378,76,17.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2811,730811,89,14.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,320000,1429,321429,39,6.42
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4986000,20196,5006196,520

