Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,212,27212,3,28.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,59,13059,1,13.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,63,19063,4,20.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,65,9065,2,9.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,83,9083,0,9.60
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,126,17126,1,18.10

Summe,94000,608,94608,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,138,29138,3,16.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,134,34134,5,18.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,156,25156,2,13.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,245,39245,5,21.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,135,36135,3,19.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,126,17126,1,9.47

Summe,180000,934,180934,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,270,70270,5,15.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,613,112613,9,24.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,338,81338,7,17.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,426,99426,10,21.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,347,72347,7,15.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,17,2017,0,0.44
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,126,17126,1,3.76

Summe,453000,2137,455137,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,672,128672,7,13.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,1038,212038,14,22.89
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,91000,393,91393,7,9.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,575,152575,14,16.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,594,139594,9,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,118,18118,0,1.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,871,183871,11,19.85

Summe,922000,4261,926261,62

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1080000,6201,1086201,91,23.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,286000,1385,287385,22,6.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3149,632149,45,13.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1027000,6101,1033101,73,22.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,762000,4188,766188,67,16.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,4262,776262,70,16.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.66
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4641000,25709,4666709,376

