Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,641,17641,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,1104,24104,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,964,19964,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,753,16753,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,642,18642,2

Summe,93000,4104,97104,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,2022,36022,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,1785,36785,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,1831,36831,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,1685,37685,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,2286,49286,6

Summe,187000,9609,196609,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,3362,90362,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,4096,100096,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,3250,79250,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,5030,117030,14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,4128,99128,10

Summe,466000,19866,485866,42

