Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,45,15045,1,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,64,15064,0,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,76,29076,4,28.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,59,20059,3,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,96,17096,3,17.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,27,4027,0,4.01

Summe,100000,367,100367,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,91,28091,2,14.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,59,24059,1,12.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,149,41149,10,20.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,110,55110,7,27.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,105,45105,7,22.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,30,6030,0,3.02

Summe,199000,544,199544,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,320,90320,20,18.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,324,138324,18,28.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,229,94229,15,19.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,35,20035,2,4.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,226,79226,12,16.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,90,23090,1,4.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,132,46132,4,9.39

Summe,490000,1356,491356,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,168000,410,168410,23,16.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,268000,742,268742,32,27.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,532,159532,26,16.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,246,94246,9,9.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,436,193436,31,19.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,60000,195,60195,7,6.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,132,46132,4,4.65

Summe,990000,2693,992693,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,206000,481,206481,31,4.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1292000,4231,1296231,160,26.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,448000,1615,449615,49,9.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,790000,4049,794049,127,15.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,819000,2617,821617,102,16.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1019000,4089,1023089,140,20.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,132,46132,4,0.93

Summe,4967000,18471,4985471,647

