Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,50,13050,2,12.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,102,12102,1,11.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,209,36209,11,35.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,119,20119,3,19.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,30,16030,2,15.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,17,4017,1,3.96

Summe,101000,527,101527,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,163,39163,5,19.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,412,59412,13,29.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,422,36422,2,18.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,217,27217,4,13.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,71,14071,2,7.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,240,24240,4,12.09

Summe,199000,1525,200525,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,901,129901,23,25.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,756,92756,9,18.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,39,9039,1,1.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,532,55532,8,11.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,633,114633,16,22.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,76000,620,76620,11,15.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,114,23114,2,4.61

Summe,498000,3595,501595,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,1293,183293,17,18.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,1346,136346,19,13.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,1441,235441,35,23.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,779,95779,13,9.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,272,53272,5,5.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,251000,1658,252658,39,25.32
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,197,41197,3,4.13

Summe,991000,6986,997986,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,952000,4492,956492,106,19.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1100000,6491,1106491,140,22.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,636000,5577,641577,83,12.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,2979,585979,68,11.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1071000,5221,1076221,137,21.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,177000,2079,179079,21,3.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,430000,3468,433468,58,8.67
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,0.36

Summe,4967000,30347,4997347,616

