Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,46,11046,0,10.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,146,16146,0,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,96,20096,2,19.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,135,12135,1,12.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,77,9077,2,9.00
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,10000,163,10163,0,10.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,54,8054,1,7.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,155,14155,1,14.03

Summe,100000,872,100872,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,99,16099,0,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,8,1008,0,0.50
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,85,15085,1,7.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,183,43183,3,21.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,190,21190,2,10.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,306,27306,3,13.55
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,27000,282,27282,3,13.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,102,16102,3,7.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,268,34268,3,17.00

Summe,200000,1523,201523,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,410,62410,6,12.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,653,87653,9,17.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,577,64577,8,12.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,432,46432,3,9.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,778,107778,11,21.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,50,13050,3,2.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,363,49363,3,9.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,271,37271,3,7.40
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,35000,339,35339,3,7.01

Summe,500000,3873,503873,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,149000,857,149857,19,14.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,938,130938,15,13.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,222000,1242,223242,20,22.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,803,140803,17,14.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,593,125593,15,12.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,725,109725,11,10.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,69000,455,69455,10,6.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,4,2.09
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,35000,339,35339,3,3.51

Summe,1000000,6022,1006022,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1115000,6036,1121036,108,22.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1082000,5933,1087933,128,21.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,643000,3680,646680,75,12.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,718000,3417,721417,88,14.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,709000,6310,715310,78,14.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,428,90428,11,1.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,398000,2297,400297,37,8.02
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,170000,1129,171129,26,3.43
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,35000,339,35339,3,0.71

Summe,4960000,29569,4989569,554

