Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,212,12212,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,620,24620,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,118,11118,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,337,17337,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,394,24394,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,80,6080,0

Summe,94000,1761,95761,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,970,46970,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,258,9258,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,732,37732,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,606,30606,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,550,24550,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,299,24299,3

Summe,170000,3415,173415,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,2420,100420,2
SPGEE22Q2W2Q0WBJX9NZ8KJ33ZYAMEH183NM5TZ1,6000,107,6107,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,26000,806,26806,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2204,87204,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1639,74639,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,2169,102169,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1370,65370,8

Summe,452000,10715,462715,33

