Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,38,22038,1,22.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,25,21025,3,21.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,32,20032,5,20.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,5,10005,0,10.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,33,22033,4,22.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,3,4003,1,4.04

Summe,99000,136,99136,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,108,52108,7,26.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,75,38075,3,19.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,39,25039,1,12.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,64,39064,7,19.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,45,41045,6,20.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,3,4003,1,2.01

Summe,199000,334,199334,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,170,87170,7,17.43
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,96000,233,96233,15,19.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,282,122282,15,24.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,107,71107,7,14.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,251,119251,12,23.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,3,4003,1,0.80

Summe,499000,1046,500046,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,191000,537,191537,24,19.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,449,169449,15,16.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,494,216494,20,21.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,744,270744,36,27.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,338,149338,15,14.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,3,4003,1,0.40

Summe,999000,2565,1001565,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1134000,4807,1138807,122,22.77
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,964000,4865,968865,106,19.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,740000,4445,744445,85,14.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1132000,6228,1138228,135,22.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,947000,4278,951278,101,19.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,3,4003,1,0.08

Summe,4976000,24839,5000839,557

