Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,77,17077,3,17.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,57,28057,2,27.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,14,10014,0,9.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,54,19054,0,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,34,12034,0,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,40,11040,0,11.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,5,3005,1,3.00

Summe,100000,281,100281,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,374,47374,4,23.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,54,18054,0,8.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,310,35310,2,17.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,159,33159,4,16.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,329,33329,1,16.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,86,23086,1,11.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,19,12019,1,5.94

Summe,201000,1331,202331,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,525,106525,7,21.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,257,57257,3,11.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,416,71416,3,14.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,556,113556,9,22.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,254,69254,4,13.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,231,60231,7,11.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,24000,72,24072,1,4.79

Summe,500000,2311,502311,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,413,114413,8,12.08
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,154,46154,3,4.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,1009,203009,16,21.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,2649,142649,18,15.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,2586,105586,8,11.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,955,198955,18,21.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,705,131705,12,13.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,39,5039,0,0.53

Summe,939000,8510,947510,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,616000,2805,618805,62,12.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,631000,5510,636510,57,12.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,715000,5443,720443,80,14.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,986000,5092,991092,80,20.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56000,247,56247,7,1.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,835000,4710,839710,78,17.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,607000,5353,612353,50,12.46
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,313000,1683,314683,38,6.41
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4881000,31617,4912617,463

