Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,1835,17835,1,17.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,43,21043,2,20.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,174,20174,1,19.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,6,5006,1,4.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,31,10031,1,9.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,48,14048,0,13.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,25,13025,3,12.88

Summe,99000,2162,101162,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,287,31287,2,15.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,1471,13471,3,6.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,265,34265,2,16.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,1813,43813,2,21.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,875,34875,3,16.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,101,24101,4,11.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,1855,23855,2,11.60

Summe,199000,6667,205667,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,2197,96197,7,19.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,1282,101282,12,20.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,668,87668,10,17.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,313,66313,12,13.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,2352,56352,6,11.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,474,74474,5,14.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,1505,22505,5,4.46

Summe,496000,8791,504791,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,1018,168018,18,16.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,189000,1742,190742,26,18.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,159000,964,159964,17,15.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,2567,194567,21,19.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,566,132566,21,13.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,2764,117764,18,11.72
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,10,2010,0,0.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,1551,39551,7,3.93

Summe,994000,11182,1005182,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,885000,3869,888869,92,17.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,2407,710407,75,14.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,767000,2841,769841,92,15.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,866000,3124,869124,96,17.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,530000,4276,534276,70,10.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1041000,5718,1046718,115,20.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,146,56146,6,1.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,125000,1793,126793,13,2.53

Summe,4978000,24174,5002174,559

