Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,78,17078,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,74,15074,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,108,18108,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,171,18171,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,128,13128,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,166,19166,0

Summe,100000,725,100725,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,198,25198,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,283,36283,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,164,31164,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,235,40235,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,239,34239,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,155,31155,5

Summe,197000,1274,198274,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,72000,442,72442,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,657,85657,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,344,62344,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,696,86696,11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,637,94637,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,628,83628,5

Summe,482000,3404,485404,48

