Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,26,17026,2,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,63,36063,5,35.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,41,15041,0,15.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,41,12041,1,12.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,8,11008,1,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,10,9010,1,8.99

Summe,100000,189,100189,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,104,61104,7,30.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,94,31094,2,15.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,73,37073,5,18.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,54,34054,5,16.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,71,22071,5,11.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,29,15029,1,7.50

Summe,200000,425,200425,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,59000,189,59189,8,11.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,287,134287,18,26.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,187,90187,11,18.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,63,27063,2,5.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,284,99284,17,19.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,259,74259,8,14.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,29,15029,1,3.01

Summe,498000,1298,499298,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157000,586,157586,21,15.88
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,113000,529,113529,13,11.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,719,207719,31,20.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,704,263704,31,26.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,394,167394,17,16.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,161,67161,7,6.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,29,15029,1,1.51

Summe,989000,3122,992122,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1093000,4542,1097542,129,21.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,426000,2102,428102,50,8.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1289000,4826,1293826,168,25.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,887000,3397,890397,105,17.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,751000,3598,754598,110,15.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,48,18048,1,0.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,507000,1809,508809,66,10.19

Summe,4971000,20322,4991322,629

