Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,84,17084,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,116,12116,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,166,23166,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,205,30205,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,101,14101,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,9,2009,0

Summe,98000,681,98681,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,415,37415,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,206,26206,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,374,55374,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,321,32321,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,329,41329,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0

Summe,194000,1658,195658,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,1006,110006,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,457,59457,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,841,72841,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,208,36208,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,1211,113211,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,759,91759,10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,35,6035,1

Summe,485000,4517,489517,41

