Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,97,11097,7,21.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,425,13425,8,26.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,84,8084,5,15.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,254,8254,3,16.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,208,10208,4,19.99

Summe,50000,1068,51068,27

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,696,23696,15,23.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22500,481,22981,14,22.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,495,18495,9,18.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,410,16410,7,16.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,494,20494,10,20.08

Summe,99500,2576,102076,55

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48500,1644,50144,28,19.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,1490,43490,27,16.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46500,1341,47841,25,18.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45500,1531,47031,26,18.31
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,66500,1884,68384,48,26.62

Summe,249000,7890,256890,154

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,2959,110959,56,21.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89500,2891,92391,40,18.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,114000,3990,117990,65,23.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102500,2492,104992,50,20.55
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,146,1646,0,0.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80500,2508,83008,39,16.24

Summe,496000,14986,510986,250

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,493000,16408,509408,246,19.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,425500,14666,440166,166,17.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,450000,18298,468298,183,18.18
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,152000,5815,157815,54,6.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,488000,17170,505170,229,19.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,477500,17848,495348,212,19.23

Summe,2486000,90205,2576205,1090

