Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,41,24041,2,26.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,50,11050,0,12.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,43,12043,1,13.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,59,14059,1,15.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,87,24087,1,26.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,15,4015,0,4.50

Summe,89000,295,89295,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,98,27098,0,15.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,90,37090,2,20.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,69,23069,2,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,48000,201,48201,3,27.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,137,32137,2,18.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,35,10035,1,5.65

Summe,177000,630,177630,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,387,96387,9,20.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,239,73239,2,15.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,401,99401,6,21.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,371,95371,6,20.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,289,70289,8,15.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,54,25054,4,5.45

Summe,458000,1741,459741,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,624,148624,15,15.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,152000,635,152635,12,16.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,207000,856,207856,21,22.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,938,222938,18,23.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,675,171675,11,18.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,145,37145,5,3.95

Summe,937000,3873,940873,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,614000,3866,617866,50,13.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,786000,5480,791480,73,16.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,793000,5443,798443,74,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1036000,7447,1043447,82,22.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1071000,7428,1078428,100,22.98
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,271000,1775,272775,23,5.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,234,45234,6,0.96
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4661000,32130,4693130,415

