Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,86,26086,6,26.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,95,28095,5,28.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,59,19059,1,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,51,11051,1,11.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,11,10011,1,9.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,14,6014,0,6.00

Summe,100000,316,100316,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,107,24107,2,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,31,11031,0,5.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,197,47197,8,23.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,260,54260,10,27.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,83,22083,2,11.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,1,1.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,150,39150,3,19.49

Summe,200000,831,200831,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,2125,117125,13,23.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,1209,104209,14,20.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,498,72498,6,14.35
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,1494,19494,4,3.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,565,97565,8,19.32
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,149,38149,4,7.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,2018,56018,6,11.09

Summe,497000,8058,505058,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,206000,1733,207733,31,20.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,2649,209649,24,20.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,1125,183125,19,18.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,150000,950,150950,15,15.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,1544,34544,7,3.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,105000,450,105450,16,10.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,2642,112642,12,11.22

Summe,993000,11093,1004093,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,518000,4259,522259,72,10.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,883000,3265,886265,100,17.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1053000,5852,1058852,118,21.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,892000,3934,895934,98,17.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,779000,2970,781970,93,15.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,671000,2309,673309,69,13.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,131000,1816,132816,14,2.65
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4978000,24529,5002529,570

