Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,92,30092,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,53,12053,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,25,11025,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,76,18076,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,117,28117,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0

Summe,100000,363,100363,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,145,39145,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,85,24085,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,222,52222,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,190,55190,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,78,24078,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,12,2012,0

Summe,196000,732,196732,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,454,100454,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,206,67206,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,518,127518,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,236,65236,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,436,112436,12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,12,2012,0

Summe,486000,1895,487895,46

