Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,172,18172,0,18.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,93,9093,1,9.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,175,17175,0,17.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,39,12039,1,11.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,0,5.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,41,10041,1,9.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,99,15099,0,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,63,13063,1,12.97

Summe,100000,707,100707,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,137,30137,4,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,45,10045,0,4.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,161,27161,1,13.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,102,26102,2,12.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,248,28248,0,14.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,265,35265,1,17.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,97,31097,3,15.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,120,13120,1,6.52

Summe,200000,1175,201175,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,476,85476,4,17.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,223,33223,3,6.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,471,82471,7,16.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,287,67287,11,13.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,288,75288,8,15.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,266,75266,7,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,294,59294,7,11.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,77,23077,3,4.60

Summe,499000,2382,501382,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,714,136714,16,13.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,159000,802,159802,11,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,562,141562,12,14.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,152000,605,152605,17,15.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,522,136522,19,13.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,809,162809,15,16.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,60000,322,60322,6,6.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,197,48197,5,4.83

Summe,994000,4533,998533,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,1964,589964,53,11.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,840000,3045,843045,92,17.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,217000,850,217850,18,4.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,819000,2940,821940,69,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,869000,3273,872273,85,17.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,2666,774666,77,15.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,620000,2024,622024,57,12.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,211000,976,211976,17,4.28

Summe,4936000,17738,4953738,468

