Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,291,20291,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,1027,17027,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,1178,28178,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,729,22729,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,693,9693,0

Summe,94000,3918,97918,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,2176,58176,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,1055,26055,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,977,44977,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,1433,31433,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1029,37029,2

Summe,191000,6670,197670,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,2258,70258,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2177,108177,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,2360,113360,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,2273,82273,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,3106,116106,9

Summe,478000,12174,490174,27

