Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,932,13932,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,1271,21271,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,1299,20299,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,1253,25253,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,720,19720,2

Summe,95000,5475,100475,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,2031,35031,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,2334,44334,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,2359,45359,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,2114,39114,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,2194,35194,1

Summe,188000,11032,199032,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,3250,77250,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,4094,101094,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,4673,111673,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,3999,102999,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,3428,93428,7

Summe,467000,19444,486444,40

