Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,62,13062,1,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,65,18065,0,17.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,67,10067,0,10.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,40,11040,0,10.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,100,13100,2,13.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,76,13076,1,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,54,11054,0,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,54,11054,1,11.00

Summe,100000,518,100518,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,118,19118,1,9.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,117,19117,0,9.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,188,26188,3,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,103,24103,1,11.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,221,35221,1,17.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,304,33304,3,16.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,191,26191,0,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,118,18118,2,9.00

Summe,200000,1360,201360,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,64000,304,64304,3,12.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,235,76235,3,15.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,209,48209,3,9.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,65000,285,65285,8,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,442,72442,6,14.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,297,75297,5,15.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,54000,286,54286,4,10.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,196,45196,6,9.02

Summe,499000,2254,501254,38

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,465,133465,13,13.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133000,445,133445,9,13.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,554,136554,12,13.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,148000,540,148540,9,14.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,444,149444,13,14.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,113000,437,113437,11,11.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,248,69248,8,6.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,415,115415,7,11.55

Summe,996000,3548,999548,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,654000,2201,656201,71,13.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,301000,1274,302274,33,6.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,739000,2750,741750,66,14.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,719000,2665,721665,75,14.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,698000,2544,700544,82,14.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,320000,1226,321226,32,6.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,665000,2427,667427,65,13.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,839000,3162,842162,79,16.90
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4964000,18344,4982344,505

