Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,162,18162,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,268,23268,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,169,19169,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,163,22163,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,63,7063,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,76,12076,1

Summe,101000,901,101901,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,290,31290,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,249,21249,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,306,40306,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,362,37362,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,427,45427,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,168,12168,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,76,12076,1

Summe,198000,1878,199878,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,811,104811,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,729,80729,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,953,97953,13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,951,98951,11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,40000,417,40417,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,593,58593,7
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,76,12076,1

Summe,489000,4530,493530,55

