Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,38,15038,1,15.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,39,17039,3,17.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,41,10041,0,10.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,30,23030,6,23.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,18,7018,0,7.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,41,20041,1,20.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,2.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,4,5004,0,5.04

Summe,99000,211,99211,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,81,45081,7,22.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,56,28056,2,14.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,57,34057,3,17.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,49,21049,1,10.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,11,10011,0,5.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,5,5005,0,2.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,71,39071,5,19.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,46,14046,0,7.15

Summe,196000,376,196376,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,170,57170,2,11.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,150,37150,2,7.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,246,74246,8,14.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,301,89301,9,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,37,19037,1,3.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,240,101240,10,20.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,311,108311,14,21.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,16,10016,0,2.02

Summe,495000,1471,496471,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,881,200881,22,20.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,624,180624,16,18.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,204000,774,204774,20,20.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,708,161708,14,16.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,67,17067,0,1.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,115000,414,115414,10,11.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,353,88353,5,8.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,169,29169,3,2.92

Summe,994000,3990,997990,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,792000,3764,795764,63,15.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2509,727509,63,14.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,536000,4112,540112,42,10.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,878000,3117,881117,82,17.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,701000,2676,703676,80,14.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1003000,4086,1007086,90,20.10
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,129000,335,129335,8,2.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,960,98960,12,1.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,125000,596,125596,14,2.51

Summe,4987000,22155,5009155,454

