Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,36,11036,1,11.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,91,21091,0,21.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,116,19116,1,19.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,29,18029,3,18.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,21,15021,4,15.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,20,14020,3,14.26

Summe,98000,313,98313,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,155,33155,2,17.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,43,26043,4,13.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,101,41101,6,21.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,14,9014,1,4.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,123,34123,0,17.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,73,23073,1,11.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,63,27063,5,13.98

Summe,193000,572,193572,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,270,101270,12,20.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,310,96310,5,19.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,364,94364,8,19.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,180,67180,8,13.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,186,54186,3,10.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,51,23051,4,4.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,139,57139,10,11.58

Summe,492000,1500,493500,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,355,125355,16,12.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,518,210518,25,21.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,196000,685,196685,22,19.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,166000,522,166522,14,16.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,131000,315,131315,18,13.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,348,121348,14,12.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,113,42113,5,4.24

Summe,991000,2856,993856,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,136000,577,136577,9,2.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,741000,2666,743666,72,15.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,2480,624480,63,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,2944,709944,64,14.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,926000,3621,929621,85,19.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,966000,3242,969242,104,20.16
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,485000,1569,486569,48,10.12

Summe,4789000,18214,4807214,461

