Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,290,29290,4,28.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,321,15321,2,15.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,282,26282,1,25.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,183,7183,1,7.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,81,13081,1,12.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,123,10123,1,10.00

Summe,100000,1280,101280,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,614,45614,7,22.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,716,49716,8,24.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,393,35393,6,17.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,280,26280,3,12.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,513,38513,2,19.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,183,7183,1,3.54

Summe,200000,2699,202699,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,69000,1073,70073,8,13.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,1638,112638,12,22.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,1590,107590,10,21.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,1521,107521,15,21.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1619,95619,11,18.83
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,249,14249,1,2.81

Summe,500000,7690,507690,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,2425,164425,19,16.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,138000,2457,140457,14,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,250000,3774,253774,29,25.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,3417,215417,18,21.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,4167,219167,29,21.60
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,358,21358,2,2.11

Summe,998000,16598,1014598,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,866000,9003,875003,82,17.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1211000,13795,1224795,158,24.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,9674,807674,88,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1131000,12206,1143206,128,22.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,902000,10036,912036,108,18.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86000,975,86975,9,1.72

Summe,4994000,55689,5049689,573

