Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,214,10714,17,21.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9500,148,9648,13,19.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,237,15237,22,30.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,163,8163,8,16.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6500,76,6576,9,13.06

Summe,49500,838,50338,69

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28500,562,29062,47,28.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,306,16806,27,16.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15500,250,15750,21,15.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,376,20376,20,20.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,384,19384,26,19.12

Summe,99500,1878,101378,141

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,53500,706,54206,89,21.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,66000,1064,67064,102,26.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52500,817,53317,79,21.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,515,39515,56,15.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38500,629,39129,51,15.45

Summe,249500,3731,253231,377

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,2897,126897,196,24.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111500,2141,113641,161,22.34
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,1457,81457,108,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,1616,73616,112,14.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,2078,113078,180,22.23

Summe,498500,10189,508689,757

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,741000,12083,753083,207,16.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,999000,15649,1014649,282,22.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,878000,13953,891953,290,19.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,979000,15784,994784,233,21.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,74000,1042,75042,7,1.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,12628,794628,281,17.56

Summe,4453000,71139,4524139,1300

