Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,139,7139,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,448,17448,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,852,22852,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,965,23965,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,679,18679,3

Summe,87000,3083,90083,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,1038,43038,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,962,32962,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,981,29981,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,51000,1565,52565,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,329,19329,1

Summe,173000,4875,177875,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,101000,2509,103509,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,2420,103420,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2309,89309,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,3270,121270,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,870,42870,2

Summe,449000,11378,460378,30

