Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,114,22114,5,23.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,30,12030,1,13.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,29,15029,3,16.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,85,24085,2,26.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,49,8049,0,8.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,29,11029,1,11.94

Summe,92000,336,92336,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,82,32082,5,16.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,95,34095,5,17.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,116,51116,4,26.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,10,11010,1,5.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,163,39163,9,20.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,54,14054,1,7.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,29,11029,1,5.73

Summe,192000,549,192549,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,148,64148,7,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,247,75247,13,15.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,181,81181,12,16.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,373,134373,15,27.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,212,99212,16,20.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,93,26093,2,5.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,29,11029,1,2.24

Summe,492000,1283,493283,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,519,158519,18,15.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,249000,765,249765,24,25.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,171000,575,171575,26,17.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,491,133491,13,13.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,197000,488,197488,28,19.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,242,71242,8,7.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,29,11029,1,1.11

Summe,992000,3109,995109,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1283000,4248,1287248,158,25.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1014000,4126,1018126,134,20.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,481000,1947,482947,55,9.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,241000,576,241576,33,4.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,783000,4052,787052,125,15.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,809000,2603,811603,96,16.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,29,11029,1,0.22

Summe,4969000,18838,4987838,636

