Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,48,20048,3,20.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,22,15022,2,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,22,17022,0,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,31,21031,2,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,38,16038,2,16.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,0,2.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,10,8010,0,8.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.00

Summe,100000,176,100176,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,56,38056,3,18.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,65,33065,3,16.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,51,24051,2,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,72,29072,3,14.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,43,30043,1,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,113,35113,3,17.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,4,6004,1,3.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,13,5013,2,2.50

Summe,200000,417,200417,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,9,10009,1,2.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,200,69200,10,13.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,135,74135,7,14.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,306,82306,4,16.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,219,80219,9,16.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,222,98222,7,19.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,181,71181,8,14.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,34,14034,3,2.81

Summe,498000,1306,499306,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,322,141322,19,14.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,522,212522,14,21.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,399,157399,18,15.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,544,174544,17,17.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,308,112308,14,11.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,349,155349,15,15.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,97,33097,6,3.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,18,14018,1,1.40

Summe,998000,2559,1000559,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1012000,4576,1016576,80,20.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,693000,5254,698254,82,14.19
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,56000,280,56280,7,1.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,633000,2697,635697,64,12.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,594000,4744,598744,51,12.17
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,247000,876,247876,20,5.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,799000,4418,803418,69,16.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,693000,5174,698174,60,14.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,899,81899,10,1.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,83000,442,83442,10,1.70

Summe,4891000,29360,4920360,453

