Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,101,25101,3,26.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,45,18045,1,18.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,10,8010,3,8.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,39,14039,0,14.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,27,14027,1,14.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,84,16084,2,16.88

Summe,95000,306,95306,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,75,29075,2,15.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,93,38093,3,20.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,120,39120,3,20.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,136,28136,3,14.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,168,43168,6,22.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,13,11013,3,5.84

Summe,188000,605,188605,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,381,71381,7,15.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,476,98476,8,20.77
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,427,110427,14,23.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,97,19097,3,4.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,357,92357,6,19.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,393,82393,6,17.38

Summe,472000,2131,474131,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,233000,1049,234049,21,24.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,214000,866,214866,24,22.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,629,147629,14,15.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,590,155590,15,16.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,165000,688,165688,18,17.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,120,25120,4,2.66

Summe,939000,3942,942942,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,5446,780446,72,16.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,606000,3861,609861,54,12.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,798000,5646,803646,75,17.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1071000,7436,1078436,102,22.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1042000,7569,1049569,82,22.31
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1949,303949,25,6.46
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,196,32196,5,0.68
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4671000,32560,4703560,422

