Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,1268,26268,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,1023,19023,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,952,14952,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,1131,20131,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,1296,18296,1

Summe,93000,5670,98670,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,1786,32786,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,2425,46425,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,2638,47638,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,1944,34944,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,2314,38314,1

Summe,189000,11107,200107,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,104000,3958,107958,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,4266,109266,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,3919,103919,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,2887,68887,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,3218,95218,8

Summe,467000,18248,485248,40

