Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,173,17173,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,246,14246,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,203,23203,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,342,24342,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,150,18150,2

Summe,96000,1114,97114,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,325,47325,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,298,37298,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,567,48567,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,384,36384,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,334,29334,1

Summe,197000,1908,198908,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,771,79771,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1114,103114,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,112000,1032,113032,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,868,93868,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,975,103975,4

Summe,489000,4760,493760,20

