Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,91,9091,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,153,17153,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,398,32398,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,175,21175,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,102,12102,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,94,6094,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0

Summe,98000,1017,99017,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,228,14228,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,300,24300,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,343,35343,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,57000,758,57758,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,343,31343,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,405,27405,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,22,2022,0

Summe,190000,2399,192399,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,1057,47057,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,1294,68294,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,1237,85237,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,126,5126,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1521,75521,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,1614,87614,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,1740,120740,7
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,22,2022,0

Summe,483000,8611,491611,25

