Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,20,9020,0,9.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,26,14026,0,14.26
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,56,11056,3,11.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,85,26085,5,26.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,32,14032,0,14.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6000,46,6046,1,6.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,59,11059,2,11.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,63,7063,0,7.18

Summe,98000,387,98387,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,77,23077,2,11.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,48,27048,0,13.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,112,34112,5,17.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,82,33082,1,16.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,115,24115,2,12.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,76,25076,2,12.56
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,59,16059,3,8.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,78,17078,0,8.55

Summe,199000,647,199647,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,224,75224,10,15.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,63000,216,63216,4,12.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,1,0.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,252,97252,10,19.55
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,114,35114,3,7.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,153,42153,2,8.48
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,147,70147,6,14.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,100,51100,1,10.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,60000,160,60160,8,12.10

Summe,496000,1371,497371,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,636,214636,21,21.51
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,263,124263,10,12.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,121,19121,2,1.92
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,421,151421,18,15.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,94000,229,94229,5,9.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139000,436,139436,9,13.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,400,115400,10,11.56
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,79000,204,79204,5,7.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,60000,160,60160,8,6.03

Summe,995000,2870,997870,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,608000,2525,610525,62,12.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,603000,4979,607979,52,12.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,761000,3809,764809,68,15.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,620000,5049,625049,52,12.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1019000,4619,1023619,87,20.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,5016,699016,82,14.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,338000,1449,339449,34,6.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,327,64327,8,1.31
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,60000,160,60160,8,1.22

Summe,4889000,28707,4917707,464

