Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,113,22113,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,140,19140,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,56,11056,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,59,15059,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,116,18116,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,68,9068,0

Summe,94000,552,94552,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,134,29134,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,191,37191,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,177,39177,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,130,27130,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,109,21109,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,231,36231,3

Summe,189000,972,189972,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,629,94629,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,850,108850,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,483,55483,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,576,90576,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,661,86661,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,233,46233,4

Summe,479000,3432,482432,36

