Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,32,15032,3,15.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,28,18028,3,18.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,50,12050,3,12.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,46,3046,0,3.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,65,20065,3,20.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,39,6039,0,6.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,102,24102,2,24.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.01

Summe,99000,362,99362,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,88,34088,4,17.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,53,29053,3,14.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,135,44135,4,22.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,63,26063,4,13.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,80,43080,5,21.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,54,9054,2,4.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,52,13052,1,6.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.50

Summe,199000,525,199525,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,118,41118,4,8.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,586,111586,7,22.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,201,89201,8,17.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,217,78217,6,15.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,179,69179,9,13.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,252,90252,11,18.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,78,20078,4,4.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.20

Summe,499000,1631,500631,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,428,163428,15,16.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,172000,456,172456,23,17.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,205000,880,205880,14,20.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,456,157456,16,15.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,428,180428,23,18.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,112,28112,4,2.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,7,6007,0,0.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,334,88334,8,8.81

Summe,999000,3101,1002101,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,873000,2533,875533,92,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,515000,1986,516986,52,10.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1038000,3725,1041725,103,20.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,878000,2949,880949,75,17.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,783000,2628,785628,80,15.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,659000,2143,661143,69,13.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,376,102376,10,2.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,172,69172,7,1.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,68000,169,68169,6,1.36

Summe,4985000,16681,5001681,494

