Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,16,7016,0,7.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,63,19063,0,19.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,16,11016,1,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,19,14019,0,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,56,21056,3,21.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,39,19039,2,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,29,9029,1,9.01

Summe,100000,238,100238,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,80,34080,2,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,109,45109,4,22.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,128,42128,4,21.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,46,27046,4,13.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,56,19056,1,9.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,63,25063,0,12.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,16,8016,0,4.00

Summe,200000,498,200498,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,146,49146,4,9.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,297,109297,11,21.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,296,93296,6,18.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,45,20045,1,4.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,272,86272,6,17.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,206,79206,6,15.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,183,64183,2,12.80

Summe,500000,1445,501445,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,735,182735,11,18.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,608,159608,15,15.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,650,192650,20,19.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,358,109358,10,10.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,402,112402,5,11.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,768,217768,25,21.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,65,29065,3,2.90

Summe,1000000,3586,1003586,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,561000,2547,563547,53,11.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,908000,3783,911783,84,18.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,725000,3591,728591,79,14.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,426000,1796,427796,43,8.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,830000,3677,833677,68,16.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,817000,3166,820166,88,16.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,541000,2243,543243,52,10.84
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,184000,672,184672,21,3.68

Summe,4992000,21475,5013475,488

