Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,303,12303,4,24.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,384,10384,2,20.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,91,7091,2,13.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,147,7147,3,14.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13500,358,13858,7,27.29

Summe,49500,1283,50783,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29500,823,30323,15,29.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16500,484,16984,5,16.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,439,14439,6,14.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,883,23883,11,23.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16500,636,17136,3,16.67

Summe,99500,3265,102765,40

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,1271,51271,18,20.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1059,46059,20,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61500,1584,63084,22,24.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48500,1394,49894,19,19.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44500,1216,45716,7,17.86

Summe,249500,6524,256024,86

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,3801,125801,38,24.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,2349,85349,29,16.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98000,3007,101007,31,19.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107500,2841,110341,35,21.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,87000,2756,89756,15,17.52

Summe,497500,14754,512254,148

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,542000,20982,562982,180,21.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,423500,15981,439481,113,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,8639,243639,58,9.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,488000,16230,504230,135,19.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,483500,17794,501294,133,19.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,321500,11551,333051,79,12.89

Summe,2493500,91177,2584677,698

