Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,80,23080,3,23.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,6,9006,0,9.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,35,22035,2,22.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,45,25045,6,25.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,27,18027,3,18.55

Summe,97000,193,97193,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,140,52140,8,26.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,117,33117,4,16.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,137,51137,4,25.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,28000,59,28059,1,14.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,39,30039,4,15.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,1.52

Summe,197000,494,197494,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,144000,340,144340,23,29.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68000,170,68170,4,13.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,263,107263,13,21.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,276,88276,16,17.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,37,12037,0,2.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,192,77192,10,15.52

Summe,496000,1278,497278,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,275000,764,275764,38,27.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,43000,142,43142,3,4.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,476,210476,30,21.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,156,67156,7,6.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,525,158525,28,16.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,158000,374,158374,23,15.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,192,75192,5,7.59

Summe,988000,2629,990629,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1025000,3993,1028993,139,20.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,802000,4038,806038,127,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1301000,4241,1305241,166,26.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,811000,2597,813597,101,16.33
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,417000,1520,418520,45,8.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,187000,417,187417,29,3.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,75000,192,75192,5,1.51

Summe,4965000,18255,4983255,646

