Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7500,250,7750,2,15.09
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,360,11860,3,23.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,552,13552,5,26.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,280,10280,1,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7500,415,7915,3,15.41

Summe,49500,1857,51357,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,893,20393,6,19.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21500,933,22433,8,21.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15500,721,16221,3,15.64
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21500,950,22450,6,21.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21500,704,22204,6,21.41

Summe,99500,4201,103701,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49500,2250,51750,15,19.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1921,52921,20,20.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,2550,56550,21,21.71
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50500,2621,53121,16,20.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44000,2124,46124,11,17.71

Summe,249000,11466,260466,83

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114500,4493,118993,43,22.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,97500,4715,102215,28,19.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,3839,107839,33,20.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95500,3551,99051,32,19.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,88000,3396,91396,23,17.59

Summe,499500,19994,519494,159

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,5065,116065,26,4.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,557000,21365,578365,189,22.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,488000,19921,507921,144,19.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,441000,16415,457415,124,17.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,471500,17686,489186,141,18.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,425000,17296,442296,112,17.07

Summe,2493500,97748,2591248,736

