Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,40,15040,1,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,87,31087,5,31.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,13,6013,1,6.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,21,12021,2,11.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,47,20047,4,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,45,15045,2,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,253,100253,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,67,30067,3,15.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,121,58121,8,29.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,59,29059,3,14.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,82,37082,6,18.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,51,24051,1,12.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,34,18034,3,9.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,1.01

Summe,198000,414,198414,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,216,84216,7,16.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,187,84187,11,16.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,194,77194,5,15.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,176,59176,8,11.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,317,121317,15,24.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,71000,195,71195,6,14.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,0.40

Summe,498000,1285,499285,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,170000,596,170596,18,17.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,690,213690,29,21.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,460,149460,13,15.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,407,130407,17,13.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,427,125427,9,12.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,184000,602,184602,24,18.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,36,11036,2,1.12

Summe,982000,3218,985218,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,989000,4340,993340,85,21.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,998000,4561,1002561,94,21.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,777000,3458,780458,67,16.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,3382,779382,64,16.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,665000,3076,668076,54,14.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,509,103509,8,2.20
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,150000,523,150523,10,3.20

Summe,4685000,21022,4706022,401

