Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,1087,33087,45,32.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,678,21678,28,21.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,415,16415,21,15.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,729,23729,29,23.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,151,8151,10,7.91

Summe,100000,3060,103060,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,3045,61045,80,29.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,1402,27402,34,13.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,1189,35189,46,17.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,821,36821,47,17.90
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,1290,45290,55,22.01

Summe,198000,7747,205747,262

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,114000,4315,118315,146,22.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,7138,151138,197,29.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,74000,2936,76936,98,14.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,3747,82747,106,15.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,3846,90846,116,17.47

Summe,498000,21982,519982,663

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,237000,10393,247393,304,23.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,262000,15402,277402,345,26.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,7860,187860,232,18.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,6735,175735,223,16.90
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,145000,6533,151533,188,14.57

Summe,993000,46923,1039923,1292

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1095500,42745,1138245,1411,22.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,860500,28048,888548,1113,17.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1214500,37783,1252283,1555,25.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,768000,25078,793078,975,15.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871500,27805,899305,1124,18.09

Summe,4810000,161459,4971459,6178

