Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,29,13029,1,13.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,19,7019,0,7.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,27,16027,0,16.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,53,29053,2,29.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,31,10031,1,10.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,33,12033,0,12.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,11,7011,0,7.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,57,5057,0,5.09

Summe,99000,260,99260,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,50,18050,0,9.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,95,33095,2,16.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,34,16034,0,8.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,137,50137,2,25.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,149,27149,3,13.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,64,18064,1,9.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,62,29062,1,14.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,73,7073,0,3.56

Summe,198000,664,198664,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,440,79440,4,15.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,131000,610,131610,10,26.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,397,61397,3,12.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,207,47207,3,9.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,158,61158,2,12.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,39000,79,39079,2,7.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,332,73332,8,14.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,73,7073,0,1.41

Summe,498000,2296,500296,32

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,794,221794,16,22.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,130000,486,130486,10,13.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,193000,773,193773,12,19.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,2553,106553,6,10.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,2518,145518,14,14.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,147,59147,3,5.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,133000,596,133596,7,13.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,73,7073,0,0.71

Summe,990000,7940,997940,68

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,711000,5350,716350,75,14.58
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,598000,5232,603232,45,12.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,821000,4490,825490,76,16.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1010000,4958,1014958,82,20.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,320000,1669,321669,34,6.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,617000,2753,619753,63,12.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,5344,631344,56,12.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,282,57282,7,1.17
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4882000,30852,4912852,449

