Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,154,12154,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,132,11132,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,306,22306,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,239,24239,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,103,10103,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,150,20150,1

Summe,99000,1084,100084,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,248,29248,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,210,29210,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,354,36354,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,327,43327,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,224,25224,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,263,36263,2

Summe,198000,1626,199626,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,55000,439,55439,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,774,105774,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,738,72738,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,617,82617,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,763,103763,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,655,66655,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,484000,3995,487995,27

