Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,407,7407,1,14.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,566,12566,4,24.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,470,9970,4,19.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7500,278,7778,1,14.86
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,364,8864,3,16.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5500,254,5754,3,10.99

Summe,50000,2339,52339,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,617,20617,7,19.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,1091,20091,7,19.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,284,10284,3,9.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,463,15463,2,14.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16500,459,16959,7,16.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,1060,20560,8,19.77

Summe,100000,3974,103974,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24500,646,25146,8,9.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49500,1549,51049,17,19.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38500,1513,40013,9,15.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47500,1691,49191,15,18.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,2234,47234,15,18.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,2493,47493,14,18.26

Summe,250000,10126,260126,78

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,5964,113964,37,21.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,4335,95335,24,18.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,83500,5361,88861,24,16.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,76500,3747,80247,18,15.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,3859,102859,27,19.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,2088,44088,10,8.39

Summe,500000,25354,525354,140

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,592000,12558,604558,387,19.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,608000,11277,619277,345,20.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,616500,11634,628134,317,20.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,660500,12514,673014,368,21.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,488000,10694,498694,288,16.21
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51000,2123,53123,20,1.73

Summe,3016000,60800,3076800,1725

