Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,57,13057,1,13.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,64,21064,3,21.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,56,16056,1,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,50,14050,0,14.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,37,16037,3,16.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,38,10038,0,10.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,10,3010,0,3.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,9,6009,1,6.05

Summe,99000,321,99321,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,198,38198,6,19.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,102,25102,1,12.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,82,25082,1,12.55
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,27,13027,2,6.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,150,25150,2,12.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,177,43177,7,21.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,75,25075,4,12.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,0,2.51

Summe,199000,834,199834,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,168,23168,0,4.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,362,84362,12,16.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,304,61304,4,12.28
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,89,31089,4,6.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,254,66254,4,13.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,276,74276,4,14.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,492,89492,15,17.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,186,69186,11,13.86

Summe,497000,2131,499131,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168000,571,168571,19,17.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,451,136451,10,14.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,471,160471,13,16.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,46000,112,46112,5,4.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,363,134363,20,13.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,642,158642,23,16.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,368,108368,5,11.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,245,50245,3,5.22

Summe,960000,3223,963223,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,928000,2861,930861,92,18.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,641000,1704,642704,61,12.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,869000,2723,871723,97,17.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,799000,2153,801153,68,16.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,834000,2645,836645,70,16.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,556000,1566,557566,57,11.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,175000,689,175689,17,3.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,142000,418,142418,11,2.87

Summe,4944000,14759,4958759,473

