Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,239,15239,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,551,20551,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,148,9148,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,583,27583,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,346,13346,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,390,18390,1

Summe,102000,2257,104257,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,718,37718,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,702,23702,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,995,45995,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,920,40920,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,764,32764,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,382,18382,2

Summe,195000,4481,199481,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1216,76216,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,2246,113246,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,50000,1050,51050,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,1792,103792,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,1592,97592,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,839,49839,4

Summe,483000,8735,491735,35

