Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,180,23180,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,203,28203,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,126,23126,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,23,3023,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,34,10034,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,66,13066,1

Summe,100000,632,100632,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,51,20051,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,155,25155,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,163,33163,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,344,53344,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,382,56382,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,114,12114,2

Summe,199000,1209,200209,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,746,134746,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,242,61242,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,279,58279,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,419,85419,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,583,112583,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,195,33195,3

Summe,483000,2464,485464,40

