Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,32000,484,32484,41,31.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,302,22302,29,21.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,64,9064,10,8.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,261,17261,23,16.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,249,22249,28,21.53

Summe,102000,1360,103360,131

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,59000,1346,60346,69,29.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,207,23207,26,11.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,619,35619,46,17.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,681,40681,50,20.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,686,41686,48,20.68

Summe,198000,3539,201539,239

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77000,1391,78391,94,15.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,142000,3715,145715,179,28.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1657,85657,109,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,2165,93165,121,18.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,2046,100046,121,19.89

Summe,492000,10974,502974,624

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,262000,6306,268306,337,26.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,3741,194741,259,19.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,3323,173323,226,17.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,210000,3911,213911,272,21.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151000,3194,154194,187,15.35

Summe,984000,20475,1004475,1281

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,91500,3668,95168,34,2.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,630000,15955,645955,592,18.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,796500,21004,817504,817,22.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,661500,17764,679264,638,19.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,573000,17494,590494,513,16.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,727000,18109,745109,711,20.85

Summe,3479500,93994,3573494,3305

