Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,193,10693,13,20.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,299,13299,16,25.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14500,464,14964,21,29.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,292,9292,16,18.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,141,3141,4,6.11

Summe,50000,1389,51389,70

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24500,385,24885,27,24.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22500,447,22947,31,22.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,336,23336,32,22.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,552,23552,34,23.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,290,7290,10,7.15

Summe,100000,2010,102010,134

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,1026,75026,47,19.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,852,87852,44,23.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61500,984,62484,19,16.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,70000,756,70756,40,18.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,956,84956,50,22.29

Summe,376500,4574,381074,200

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,2408,177408,62,19.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,3336,184336,61,20.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,145000,2159,147159,50,16.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,188000,2803,190803,55,21.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,184500,3159,187659,35,21.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,26,2026,0,0.23

Summe,875500,13891,889391,263

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,819000,12195,831195,138,16.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1097500,16692,1114192,152,22.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,919000,12765,931765,138,18.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1100000,15413,1115413,165,22.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,850000,12419,862419,137,17.45
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,86000,1152,87152,7,1.76

Summe,4871500,70636,4942136,737

