Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,51,21051,3,21.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,50,17050,2,17.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,63,13063,0,13.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,44,15044,2,15.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,51,19051,3,19.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,45,14045,2,14.14

Summe,99000,304,99304,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,156,37156,3,18.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,89,37089,5,18.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,94,34094,4,17.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,88,33088,5,16.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,92,36092,4,18.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,93,19093,1,9.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,9,2009,0,1.01

Summe,199000,623,199623,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,299,95299,8,19.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,193,79193,12,15.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,208,86208,9,17.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,253,84253,7,16.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,33,8033,0,1.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,222,93222,16,18.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,6,5006,0,1.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,217,49217,4,9.83

Summe,499000,1431,500431,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,446,182446,27,18.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,371,161371,14,16.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,47,19047,0,1.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,155000,382,155382,19,15.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,341,104341,12,10.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,25,18025,1,1.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,549,193549,17,19.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,165000,480,165480,14,16.55

Summe,997000,2641,999641,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,881000,2817,883817,93,17.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1020000,3613,1023613,105,20.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,879000,3138,882138,73,17.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,520000,2060,522060,52,10.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,783000,2778,785778,77,15.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,618000,2012,620012,64,12.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,166000,660,166660,15,3.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,90,48090,2,0.96

Summe,4983000,17339,5000339,488

