Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,78,16078,1,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,76,18076,2,17.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,35,10035,1,9.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,108,18108,3,17.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,235,24235,2,23.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,38,14038,2,13.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,0.99

Summe,101000,571,101571,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,300,44300,5,22.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,86,25086,2,12.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,133,21133,1,10.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,209,33209,2,16.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,131,27131,4,13.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,49000,241,49241,7,24.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,0.50

Summe,200000,1101,201101,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,494,115494,14,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,492,95492,5,19.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,438,111438,13,22.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,223,48223,4,9.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,201,60201,5,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,309,70309,11,14.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,1,1001,0,0.20

Summe,500000,2158,502158,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,583,151583,24,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,821,190821,12,19.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,415,95415,9,9.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,412,100412,8,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,748,201748,23,20.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,623,180623,19,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,274,77274,7,7.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,23,6023,1,0.60

Summe,1000000,3899,1003899,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,886000,3686,889686,84,17.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,399000,1718,400718,43,7.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,562000,2295,564295,64,11.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,640000,2702,642702,60,12.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,822000,3101,825101,95,16.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,802000,3560,805560,67,16.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,692000,3441,695441,81,13.87
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,189000,664,189664,23,3.78

Summe,4992000,21167,5013167,517

