Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,635,32635,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,383,17383,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,462,20462,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,239,9239,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,368,19368,1

Summe,97000,2087,99087,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1107,52107,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,512,20512,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,1050,48050,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,952,38952,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,710,34710,5

Summe,190000,4331,194331,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,1228,50228,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2436,93436,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,2719,115719,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,3357,128357,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,2314,89314,9

Summe,465000,12054,477054,34

