Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,94,32094,8,32.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,130,20130,3,20.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,153,17153,2,17.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,19,6019,1,6.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,46,15046,1,15.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,47,9047,1,9.09

Summe,99000,489,99489,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,74,19074,2,9.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,137,49137,9,24.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,194,40194,8,20.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,98,29098,1,14.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,268,54268,9,27.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,21,7021,1,3.53

Summe,198000,792,198792,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,383,114383,17,22.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,233,81233,7,16.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,300,127300,23,25.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,125,48125,7,9.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,302,87302,17,17.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,39000,274,39274,5,7.89

Summe,496000,1617,497617,76

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,629,254629,37,25.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,107000,219,107219,16,10.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,169000,491,169491,33,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,874,230874,31,23.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,518,160518,20,16.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,73000,335,73335,6,7.36

Summe,993000,3066,996066,143

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1131000,5099,1136099,136,22.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,897000,3862,900862,106,18.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,363000,1930,364930,41,7.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,737000,4112,741112,107,14.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,312,73312,9,1.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1256000,5294,1261294,167,25.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,516000,2021,518021,68,10.37

Summe,4973000,22630,4995630,634

