Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,146,16146,26,31.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,86,7086,12,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,123,9623,11,19.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,107,6607,11,13.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,169,11169,14,22.06

Summe,50000,631,50631,74

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,323,21323,32,21.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13500,216,13716,19,13.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,302,22302,34,22.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,281,26281,46,25.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17500,206,17706,21,17.47

Summe,100000,1328,101328,152

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,1555,57555,92,22.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55500,1222,56722,83,22.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61500,1163,62663,105,24.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35500,696,36196,51,14.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40500,990,41490,65,16.29

Summe,249000,5626,254626,396

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,2570,131570,139,20.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,141500,2034,143534,127,22.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,1974,103974,84,16.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,106000,1472,107472,92,16.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,2133,148133,156,23.34

Summe,624500,10183,634683,598

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1049500,15985,1065485,237,22.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,897000,13762,910762,221,19.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1003000,16426,1019426,200,21.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,779000,12255,791255,181,16.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,812000,12862,824862,237,17.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79000,1140,80140,7,1.71

Summe,4619500,72430,4691930,1083

